[2026-04-11T12:01:00+00:00] Ollama server ready
[2026-04-11T12:01:00+00:00] VRAM monitor started (PID: 24)
[2026-04-11T12:01:00+00:00] Model 'mws-agent' already exists.
[2026-04-11T12:01:00+00:00] === Generation session started ===
[2026-04-11T12:01:00+00:00] VRAM: 438MiB | GPU: 2%
[2026-04-11T13:47:03+00:00] VRAM: 2808MiB | GPU: 13%
[2026-04-11T13:47:08+00:00] VRAM: 2808MiB | GPU: 5%
[2026-04-11T13:47:13+00:00] VRAM: 2808MiB | GPU: 5%
[2026-04-11T13:47:18+00:00] VRAM: 2808MiB | GPU: 5%
[2026-04-11T13:47:23+00:00] VRAM: 2808MiB | GPU: 5%
[2026-04-11T13:47:28+00:00] VRAM: 2808MiB | GPU: 5%
[2026-04-11T13:47:33+00:00] VRAM: 2808MiB | GPU: 5%
[2026-04-11T13:47:39+00:00] VRAM: 2808MiB | GPU: 5%
[2026-04-11T13:47:44+00:00] VRAM: 2808MiB | GPU: 5%
[2026-04-11T13:47:49+00:00] VRAM: 2808MiB | GPU: 5%
[2026-04-11T13:47:54+00:00] VRAM: 2808MiB | GPU: 4%
[2026-04-11T13:47:59+00:00] VRAM: 2870MiB | GPU: 16%
[2026-04-11T13:48:04+00:00] VRAM: 2821MiB | GPU: 4%
[2026-04-11T13:48:09+00:00] VRAM: 2821MiB | GPU: 15%
[2026-04-11T13:48:14+00:00] VRAM: 2808MiB | GPU: 16%
[2026-04-11T13:48:19+00:00] VRAM: 2825MiB | GPU: 7%
[2026-04-11T13:48:24+00:00] VRAM: 2803MiB | GPU: 3%
[2026-04-11T13:48:29+00:00] VRAM: 2803MiB | GPU: 5%
[2026-04-11T13:48:35+00:00] VRAM: 2803MiB | GPU: 4%
[2026-04-11T13:48:40+00:00] VRAM: 2803MiB | GPU: 1%
[2026-04-11T13:48:45+00:00] VRAM: 2803MiB | GPU: 0%
[2026-04-11T13:48:50+00:00] VRAM: 2803MiB | GPU: 2%
[2026-04-11T13:48:55+00:00] VRAM: 2803MiB | GPU: 0%
[2026-04-11T13:49:00+00:00] VRAM: 2803MiB | GPU: 0%
[2026-04-11T13:49:05+00:00] VRAM: 2803MiB | GPU: 0%
[2026-04-11T13:49:10+00:00] VRAM: 2803MiB | GPU: 1%
[2026-04-11T13:49:15+00:00] VRAM: 2803MiB | GPU: 1%
[2026-04-11T13:49:20+00:00] VRAM: 2803MiB | GPU: 1%
[2026-04-11T13:49:25+00:00] VRAM: 2803MiB | GPU: 0%
[2026-04-11T13:49:30+00:00] VRAM: 2803MiB | GPU: 1%
[2026-04-11T13:49:36+00:00] VRAM: 2803MiB | GPU: 1%
[2026-04-11T13:49:41+00:00] VRAM: 2803MiB | GPU: 0%
[2026-04-11T13:49:46+00:00] VRAM: 2803MiB | GPU: 0%
[2026-04-11T13:49:51+00:00] VRAM: 2803MiB | GPU: 1%
[2026-04-11T13:49:56+00:00] VRAM: 2803MiB | GPU: 3%
[2026-04-11T13:50:01+00:00] VRAM: 2803MiB | GPU: 1%
[2026-04-11T13:50:06+00:00] VRAM: 2803MiB | GPU: 1%
[2026-04-11T13:50:11+00:00] VRAM: 2803MiB | GPU: 0%
[2026-04-11T13:50:16+00:00] VRAM: 2803MiB | GPU: 0%
[2026-04-11T13:50:21+00:00] VRAM: 2803MiB | GPU: 3%
[2026-04-11T13:50:26+00:00] VRAM: 2803MiB | GPU: 0%
[2026-04-11T13:50:31+00:00] VRAM: 2803MiB | GPU: 2%
[2026-04-11T13:50:37+00:00] VRAM: 2803MiB | GPU: 0%
[2026-04-11T13:50:42+00:00] VRAM: 2803MiB | GPU: 1%
[2026-04-11T13:50:47+00:00] VRAM: 2803MiB | GPU: 1%
[2026-04-11T13:50:52+00:00] VRAM: 2803MiB | GPU: 1%
[2026-04-11T13:50:57+00:00] VRAM: 2803MiB | GPU: 3%
[2026-04-11T13:51:02+00:00] VRAM: 2803MiB | GPU: 1%
[2026-04-11T13:51:07+00:00] VRAM: 2803MiB | GPU: 3%
[2026-04-11T13:51:12+00:00] VRAM: 2803MiB | GPU: 4%
[2026-04-11T13:51:17+00:00] VRAM: 2803MiB | GPU: 2%
[2026-04-11T13:51:22+00:00] VRAM: 2803MiB | GPU: 3%
[2026-04-11T13:51:27+00:00] VRAM: 2803MiB | GPU: 1%
[2026-04-11T13:51:32+00:00] VRAM: 2803MiB | GPU: 4%
[2026-04-11T13:51:37+00:00] VRAM: 2803MiB | GPU: 1%
[2026-04-11T13:51:43+00:00] VRAM: 2803MiB | GPU: 1%
[2026-04-11T13:51:48+00:00] VRAM: 2803MiB | GPU: 2%
[2026-04-11T13:51:53+00:00] VRAM: 2803MiB | GPU: 0%
[2026-04-11T13:51:58+00:00] VRAM: 2803MiB | GPU: 2%
[2026-04-11T13:52:03+00:00] VRAM: 2803MiB | GPU: 0%
[2026-04-11T13:52:08+00:00] VRAM: 2803MiB | GPU: 1%
[2026-04-11T13:52:13+00:00] VRAM: 2803MiB | GPU: 2%
[2026-04-11T13:52:18+00:00] VRAM: 2803MiB | GPU: 2%
[2026-04-11T13:52:23+00:00] VRAM: 2803MiB | GPU: 1%
[2026-04-11T13:52:28+00:00] VRAM: 2803MiB | GPU: 0%
[2026-04-11T13:52:33+00:00] VRAM: 2803MiB | GPU: 0%
[2026-04-11T13:52:38+00:00] VRAM: 2803MiB | GPU: 1%
[2026-04-11T13:52:44+00:00] VRAM: 2803MiB | GPU: 2%
[2026-04-11T13:52:49+00:00] VRAM: 2803MiB | GPU: 2%
[2026-04-11T13:52:54+00:00] VRAM: 2803MiB | GPU: 2%
[2026-04-11T13:52:59+00:00] VRAM: 2803MiB | GPU: 3%
[2026-04-11T13:53:04+00:00] VRAM: 2803MiB | GPU: 0%
[2026-04-11T13:53:09+00:00] VRAM: 2803MiB | GPU: 0%
[2026-04-11T13:53:14+00:00] VRAM: 2803MiB | GPU: 3%
[2026-04-11T13:53:19+00:00] VRAM: 2803MiB | GPU: 1%
[2026-04-11T13:53:24+00:00] VRAM: 2803MiB | GPU: 2%
[2026-04-11T13:53:29+00:00] VRAM: 2803MiB | GPU: 2%
[2026-04-11T13:53:34+00:00] VRAM: 2803MiB | GPU: 0%
[2026-04-11T13:53:39+00:00] VRAM: 2803MiB | GPU: 3%
[2026-04-11T13:53:45+00:00] VRAM: 2803MiB | GPU: 3%
[2026-04-11T13:53:50+00:00] VRAM: 2803MiB | GPU: 3%
[2026-04-11T13:53:55+00:00] VRAM: 2803MiB | GPU: 2%
[2026-04-11T13:54:00+00:00] VRAM: 2803MiB | GPU: 3%
[2026-04-11T13:54:05+00:00] VRAM: 2803MiB | GPU: 0%
[2026-04-11T13:54:10+00:00] VRAM: 2803MiB | GPU: 4%
[2026-04-11T13:54:15+00:00] VRAM: 2803MiB | GPU: 2%
[2026-04-11T13:54:20+00:00] VRAM: 2803MiB | GPU: 0%
[2026-04-11T13:54:25+00:00] VRAM: 2803MiB | GPU: 1%
[2026-04-11T13:54:30+00:00] VRAM: 2803MiB | GPU: 1%
[2026-04-11T13:54:35+00:00] VRAM: 2803MiB | GPU: 0%
[2026-04-11T13:54:40+00:00] VRAM: 2803MiB | GPU: 2%
[2026-04-11T13:54:46+00:00] VRAM: 2803MiB | GPU: 2%
[2026-04-11T13:54:51+00:00] VRAM: 2803MiB | GPU: 1%
[2026-04-11T13:54:56+00:00] VRAM: 2803MiB | GPU: 0%
[2026-04-11T13:55:01+00:00] VRAM: 2803MiB | GPU: 0%
[2026-04-11T13:55:06+00:00] VRAM: 2803MiB | GPU: 3%
[2026-04-11T13:55:11+00:00] VRAM: 2821MiB | GPU: 9%
[2026-04-11T13:55:16+00:00] VRAM: 2803MiB | GPU: 3%
[2026-04-11T13:55:21+00:00] VRAM: 2804MiB | GPU: 1%
[2026-04-11T13:55:26+00:00] VRAM: 2803MiB | GPU: 5%
[2026-04-11T13:55:31+00:00] VRAM: 2803MiB | GPU: 0%
[2026-04-11T13:55:36+00:00] VRAM: 2803MiB | GPU: 0%
[2026-04-11T13:55:42+00:00] VRAM: 2803MiB | GPU: 1%
[2026-04-11T13:55:47+00:00] VRAM: 2803MiB | GPU: 0%
[2026-04-11T13:55:52+00:00] VRAM: 2803MiB | GPU: 0%
[2026-04-11T13:55:57+00:00] VRAM: 2803MiB | GPU: 5%
[2026-04-11T13:56:02+00:00] VRAM: 2803MiB | GPU: 5%
[2026-04-11T13:56:07+00:00] VRAM: 2803MiB | GPU: 5%
[2026-04-11T13:56:12+00:00] VRAM: 2803MiB | GPU: 5%
[2026-04-11T13:56:17+00:00] VRAM: 2803MiB | GPU: 5%
[2026-04-11T13:56:22+00:00] VRAM: 2803MiB | GPU: 5%
[2026-04-11T13:56:27+00:00] VRAM: 2803MiB | GPU: 6%
[2026-04-11T13:56:32+00:00] VRAM: 2803MiB | GPU: 5%
[2026-04-11T13:56:37+00:00] VRAM: 2803MiB | GPU: 5%
[2026-04-11T13:56:43+00:00] VRAM: 2803MiB | GPU: 4%
[2026-04-11T13:56:48+00:00] VRAM: 2803MiB | GPU: 5%
[2026-04-11T13:56:53+00:00] VRAM: 2803MiB | GPU: 5%
[2026-04-11T13:56:58+00:00] VRAM: 2803MiB | GPU: 5%
[2026-04-11T13:57:03+00:00] VRAM: 2803MiB | GPU: 1%
[2026-04-11T13:57:08+00:00] VRAM: 2803MiB | GPU: 0%
[2026-04-11T13:57:13+00:00] VRAM: 2803MiB | GPU: 0%
[2026-04-11T13:57:18+00:00] VRAM: 2803MiB | GPU: 0%
[2026-04-11T13:57:23+00:00] VRAM: 2803MiB | GPU: 0%
[2026-04-11T13:57:28+00:00] VRAM: 2803MiB | GPU: 0%
[2026-04-11T13:57:33+00:00] VRAM: 2803MiB | GPU: 2%
[2026-04-11T13:57:39+00:00] VRAM: 2803MiB | GPU: 3%
[2026-04-11T13:57:44+00:00] VRAM: 2803MiB | GPU: 1%
[2026-04-11T13:57:49+00:00] VRAM: 2803MiB | GPU: 1%
[2026-04-11T13:57:54+00:00] VRAM: 2803MiB | GPU: 1%
[2026-04-11T13:57:59+00:00] VRAM: 2803MiB | GPU: 3%
[2026-04-11T13:58:04+00:00] VRAM: 2803MiB | GPU: 1%
[2026-04-11T13:58:09+00:00] VRAM: 2803MiB | GPU: 2%
[2026-04-11T13:58:14+00:00] VRAM: 2803MiB | GPU: 2%
[2026-04-11T13:58:19+00:00] VRAM: 2808MiB | GPU: 2%
[2026-04-11T13:58:24+00:00] VRAM: 2806MiB | GPU: 3%
[2026-04-11T13:58:29+00:00] VRAM: 2806MiB | GPU: 8%
[2026-04-11T13:58:34+00:00] VRAM: 2807MiB | GPU: 1%
[2026-04-11T13:58:40+00:00] VRAM: 2807MiB | GPU: 0%
[2026-04-11T13:58:45+00:00] VRAM: 2849MiB | GPU: 29%
[2026-04-11T13:58:50+00:00] VRAM: 2807MiB | GPU: 18%
[2026-04-11T13:58:55+00:00] VRAM: 2862MiB | GPU: 27%
[2026-04-11T13:59:00+00:00] VRAM: 2807MiB | GPU: 0%
[2026-04-11T13:59:05+00:00] VRAM: 2807MiB | GPU: 1%
[2026-04-11T13:59:10+00:00] VRAM: 2807MiB | GPU: 0%
[2026-04-11T13:59:15+00:00] VRAM: 2807MiB | GPU: 2%
[2026-04-11T13:59:20+00:00] VRAM: 2808MiB | GPU: 2%
[2026-04-11T13:59:25+00:00] VRAM: 2808MiB | GPU: 1%
[2026-04-11T13:59:30+00:00] VRAM: 2808MiB | GPU: 2%
[2026-04-11T13:59:35+00:00] VRAM: 2808MiB | GPU: 0%
[2026-04-11T13:59:41+00:00] VRAM: 2808MiB | GPU: 0%
[2026-04-11T13:59:46+00:00] VRAM: 2808MiB | GPU: 0%
[2026-04-11T13:59:51+00:00] VRAM: 2808MiB | GPU: 1%
[2026-04-11T13:59:56+00:00] VRAM: 2808MiB | GPU: 2%
[2026-04-11T14:00:01+00:00] VRAM: 2808MiB | GPU: 0%
[2026-04-11T14:00:06+00:00] VRAM: 2808MiB | GPU: 1%
[2026-04-11T14:00:11+00:00] VRAM: 2808MiB | GPU: 0%
[2026-04-11T14:00:16+00:00] VRAM: 2808MiB | GPU: 0%
[2026-04-11T14:00:21+00:00] VRAM: 2808MiB | GPU: 5%
[2026-04-11T14:00:26+00:00] VRAM: 2808MiB | GPU: 5%
[2026-04-11T14:00:31+00:00] VRAM: 2808MiB | GPU: 8%
[2026-04-11T14:00:36+00:00] VRAM: 2808MiB | GPU: 5%
[2026-04-11T14:00:42+00:00] VRAM: 2808MiB | GPU: 4%
[2026-04-11T14:00:47+00:00] VRAM: 2808MiB | GPU: 4%
[2026-04-11T14:00:52+00:00] VRAM: 2808MiB | GPU: 0%
[2026-04-11T14:00:57+00:00] VRAM: 2808MiB | GPU: 6%
[2026-04-11T14:01:02+00:00] VRAM: 2808MiB | GPU: 2%
[2026-04-11T14:01:07+00:00] VRAM: 2808MiB | GPU: 0%
[2026-04-11T14:01:12+00:00] VRAM: 2808MiB | GPU: 7%
[2026-04-11T14:01:17+00:00] VRAM: 2808MiB | GPU: 5%
[2026-04-11T14:01:22+00:00] VRAM: 2808MiB | GPU: 4%
[2026-04-11T14:01:27+00:00] VRAM: 2808MiB | GPU: 7%
[2026-04-11T14:01:32+00:00] VRAM: 2808MiB | GPU: 2%
[2026-04-11T14:01:37+00:00] VRAM: 2808MiB | GPU: 3%
[2026-04-11T14:01:43+00:00] VRAM: 2808MiB | GPU: 10%
[2026-04-11T14:01:48+00:00] VRAM: 2808MiB | GPU: 3%
[2026-04-11T14:01:53+00:00] VRAM: 2808MiB | GPU: 1%
[2026-04-11T14:01:58+00:00] VRAM: 2808MiB | GPU: 1%
[2026-04-11T14:02:03+00:00] VRAM: 2808MiB | GPU: 1%
[2026-04-11T14:02:08+00:00] VRAM: 2808MiB | GPU: 1%
[2026-04-11T14:02:13+00:00] VRAM: 2821MiB | GPU: 25%
[2026-04-11T14:02:18+00:00] VRAM: 2807MiB | GPU: 2%
[2026-04-11T14:02:23+00:00] VRAM: 2815MiB | GPU: 16%
[2026-04-11T14:02:28+00:00] VRAM: 2811MiB | GPU: 5%
[2026-04-11T14:02:33+00:00] VRAM: 2811MiB | GPU: 0%
[2026-04-11T14:02:39+00:00] VRAM: 2815MiB | GPU: 12%
[2026-04-11T14:02:44+00:00] VRAM: 2811MiB | GPU: 4%
[2026-04-11T14:02:49+00:00] VRAM: 2811MiB | GPU: 0%
[2026-04-11T14:02:54+00:00] VRAM: 2811MiB | GPU: 0%
[2026-04-11T14:02:59+00:00] VRAM: 2807MiB | GPU: 1%
[2026-04-11T14:03:04+00:00] VRAM: 2807MiB | GPU: 3%
[2026-04-11T14:03:09+00:00] VRAM: 2807MiB | GPU: 3%
[2026-04-11T14:03:14+00:00] VRAM: 2807MiB | GPU: 1%
[2026-04-11T14:03:19+00:00] VRAM: 2846MiB | GPU: 24%
[2026-04-11T14:03:24+00:00] VRAM: 2807MiB | GPU: 1%
[2026-04-11T14:03:29+00:00] VRAM: 2807MiB | GPU: 1%
[2026-04-11T14:03:34+00:00] VRAM: 2807MiB | GPU: 1%
[2026-04-11T14:03:40+00:00] VRAM: 2807MiB | GPU: 1%
[2026-04-11T14:03:45+00:00] VRAM: 2807MiB | GPU: 5%
[2026-04-11T14:03:50+00:00] VRAM: 2807MiB | GPU: 0%
[2026-04-11T14:03:55+00:00] VRAM: 2807MiB | GPU: 24%
[2026-04-11T14:04:00+00:00] VRAM: 2807MiB | GPU: 28%
[2026-04-11T14:04:05+00:00] VRAM: 2808MiB | GPU: 33%
[2026-04-11T14:04:10+00:00] VRAM: 2808MiB | GPU: 4%
[2026-04-11T14:04:15+00:00] VRAM: 2808MiB | GPU: 4%
[2026-04-11T14:04:20+00:00] VRAM: 2808MiB | GPU: 4%
[2026-04-11T14:04:25+00:00] VRAM: 2808MiB | GPU: 0%
[2026-04-11T14:04:30+00:00] VRAM: 2808MiB | GPU: 1%
[2026-04-11T14:04:35+00:00] VRAM: 2808MiB | GPU: 3%
[2026-04-11T14:04:41+00:00] VRAM: 2808MiB | GPU: 3%
[2026-04-11T14:04:46+00:00] VRAM: 2808MiB | GPU: 1%
[2026-04-11T14:04:51+00:00] VRAM: 2808MiB | GPU: 0%
[2026-04-11T14:04:56+00:00] VRAM: 2808MiB | GPU: 0%
[2026-04-11T14:05:01+00:00] VRAM: 2808MiB | GPU: 0%
[2026-04-11T14:05:06+00:00] VRAM: 2808MiB | GPU: 0%
[2026-04-11T14:05:11+00:00] VRAM: 2808MiB | GPU: 0%
[2026-04-11T14:05:16+00:00] VRAM: 2808MiB | GPU: 3%
[2026-04-11T14:05:21+00:00] VRAM: 2808MiB | GPU: 0%
[2026-04-11T14:05:26+00:00] VRAM: 2808MiB | GPU: 2%
[2026-04-11T14:05:31+00:00] VRAM: 2808MiB | GPU: 3%
[2026-04-11T14:05:36+00:00] VRAM: 2808MiB | GPU: 5%
[2026-04-11T14:05:42+00:00] VRAM: 2808MiB | GPU: 2%
[2026-04-11T14:05:47+00:00] VRAM: 2808MiB | GPU: 0%
[2026-04-11T14:05:52+00:00] VRAM: 2808MiB | GPU: 0%
[2026-04-11T14:05:57+00:00] VRAM: 2808MiB | GPU: 0%
[2026-04-11T14:06:02+00:00] VRAM: 2808MiB | GPU: 0%
[2026-04-11T14:06:07+00:00] VRAM: 2808MiB | GPU: 7%
[2026-04-11T14:06:12+00:00] VRAM: 2808MiB | GPU: 6%
[2026-04-11T14:06:17+00:00] VRAM: 2808MiB | GPU: 0%
[2026-04-11T14:06:22+00:00] VRAM: 2808MiB | GPU: 6%
[2026-04-11T14:06:27+00:00] VRAM: 2808MiB | GPU: 4%
[2026-04-11T14:06:32+00:00] VRAM: 2808MiB | GPU: 0%
[2026-04-11T14:06:37+00:00] VRAM: 2808MiB | GPU: 0%
[2026-04-11T14:06:43+00:00] VRAM: 2808MiB | GPU: 2%
[2026-04-11T14:06:48+00:00] VRAM: 2808MiB | GPU: 0%
[2026-04-11T14:06:53+00:00] VRAM: 2808MiB | GPU: 0%
[2026-04-11T14:06:58+00:00] VRAM: 2808MiB | GPU: 2%
[2026-04-11T14:07:03+00:00] VRAM: 2808MiB | GPU: 3%
[2026-04-11T14:07:08+00:00] VRAM: 2809MiB | GPU: 2%
[2026-04-11T14:07:13+00:00] VRAM: 2808MiB | GPU: 5%
[2026-04-11T14:07:18+00:00] VRAM: 2808MiB | GPU: 1%
[2026-04-11T14:07:23+00:00] VRAM: 2808MiB | GPU: 1%
[2026-04-11T14:07:28+00:00] VRAM: 2808MiB | GPU: 2%
[2026-04-11T14:07:33+00:00] VRAM: 2808MiB | GPU: 4%
[2026-04-11T14:07:38+00:00] VRAM: 2808MiB | GPU: 2%
[2026-04-11T14:07:44+00:00] VRAM: 2808MiB | GPU: 3%
[2026-04-11T14:07:49+00:00] VRAM: 2808MiB | GPU: 2%
[2026-04-11T14:07:54+00:00] VRAM: 2808MiB | GPU: 3%
[2026-04-11T14:07:59+00:00] VRAM: 2808MiB | GPU: 1%
[2026-04-11T14:08:04+00:00] VRAM: 2808MiB | GPU: 3%
[2026-04-11T14:08:09+00:00] VRAM: 2808MiB | GPU: 4%
[2026-04-11T14:08:14+00:00] VRAM: 2808MiB | GPU: 0%
[2026-04-11T14:08:19+00:00] VRAM: 2809MiB | GPU: 0%
[2026-04-11T14:08:24+00:00] VRAM: 2808MiB | GPU: 3%
[2026-04-11T14:08:29+00:00] VRAM: 2808MiB | GPU: 1%
[2026-04-11T14:08:34+00:00] VRAM: 2808MiB | GPU: 0%
[2026-04-11T14:08:39+00:00] VRAM: 2808MiB | GPU: 2%
[2026-04-11T14:08:45+00:00] VRAM: 2808MiB | GPU: 0%
[2026-04-11T14:08:50+00:00] VRAM: 2808MiB | GPU: 1%
[2026-04-11T14:08:55+00:00] VRAM: 2808MiB | GPU: 2%
[2026-04-11T14:09:00+00:00] VRAM: 2808MiB | GPU: 0%
[2026-04-11T14:09:05+00:00] VRAM: 2808MiB | GPU: 5%
[2026-04-11T14:09:10+00:00] VRAM: 2808MiB | GPU: 0%
[2026-04-11T14:09:15+00:00] VRAM: 2808MiB | GPU: 2%
[2026-04-11T14:09:20+00:00] VRAM: 2808MiB | GPU: 4%
[2026-04-11T14:09:25+00:00] VRAM: 2808MiB | GPU: 0%
[2026-04-11T14:09:30+00:00] VRAM: 2808MiB | GPU: 1%
[2026-04-11T14:09:35+00:00] VRAM: 2808MiB | GPU: 2%
[2026-04-11T14:09:40+00:00] VRAM: 2808MiB | GPU: 0%
[2026-04-11T14:09:46+00:00] VRAM: 2808MiB | GPU: 3%
[2026-04-11T14:09:51+00:00] VRAM: 2808MiB | GPU: 2%
[2026-04-11T14:09:56+00:00] VRAM: 2808MiB | GPU: 5%
[2026-04-11T14:10:01+00:00] VRAM: 2808MiB | GPU: 0%
[2026-04-11T14:10:06+00:00] VRAM: 2808MiB | GPU: 1%
[2026-04-11T14:10:11+00:00] VRAM: 2809MiB | GPU: 6%
[2026-04-11T14:10:16+00:00] VRAM: 2808MiB | GPU: 5%
[2026-04-11T14:10:21+00:00] VRAM: 2808MiB | GPU: 1%
[2026-04-11T14:10:26+00:00] VRAM: 2808MiB | GPU: 0%
[2026-04-11T14:10:31+00:00] VRAM: 2809MiB | GPU: 4%
[2026-04-11T14:10:36+00:00] VRAM: 2809MiB | GPU: 0%
[2026-04-11T14:10:41+00:00] VRAM: 2808MiB | GPU: 2%
[2026-04-11T14:10:47+00:00] VRAM: 2809MiB | GPU: 1%
[2026-04-11T14:10:52+00:00] VRAM: 2808MiB | GPU: 0%
[2026-04-11T14:10:57+00:00] VRAM: 2808MiB | GPU: 1%
[2026-04-11T14:11:02+00:00] VRAM: 2808MiB | GPU: 2%
[2026-04-11T14:11:07+00:00] VRAM: 2808MiB | GPU: 2%
[2026-04-11T14:11:12+00:00] VRAM: 2808MiB | GPU: 6%
[2026-04-11T14:11:17+00:00] VRAM: 2808MiB | GPU: 2%
[2026-04-11T14:11:22+00:00] VRAM: 2808MiB | GPU: 1%
[2026-04-11T14:11:27+00:00] VRAM: 2808MiB | GPU: 0%
[2026-04-11T14:11:32+00:00] VRAM: 2808MiB | GPU: 4%
[2026-04-11T14:11:37+00:00] VRAM: 2808MiB | GPU: 6%
[2026-04-11T14:11:42+00:00] VRAM: 2808MiB | GPU: 10%
[2026-04-11T14:11:48+00:00] VRAM: 2808MiB | GPU: 2%
[2026-04-11T14:11:53+00:00] VRAM: 2808MiB | GPU: 3%
[2026-04-11T14:11:58+00:00] VRAM: 2808MiB | GPU: 0%
[2026-04-11T14:12:03+00:00] VRAM: 2808MiB | GPU: 4%
[2026-04-11T14:12:08+00:00] VRAM: 2808MiB | GPU: 0%
[2026-04-11T14:12:13+00:00] VRAM: 2808MiB | GPU: 0%
[2026-04-11T14:12:18+00:00] VRAM: 2808MiB | GPU: 0%
[2026-04-11T14:12:23+00:00] VRAM: 2808MiB | GPU: 4%
[2026-04-11T14:12:28+00:00] VRAM: 2808MiB | GPU: 2%
[2026-04-11T14:12:33+00:00] VRAM: 2808MiB | GPU: 2%
[2026-04-11T14:12:38+00:00] VRAM: 2808MiB | GPU: 0%
[2026-04-11T14:12:43+00:00] VRAM: 2808MiB | GPU: 4%
[2026-04-11T14:12:49+00:00] VRAM: 2808MiB | GPU: 2%
[2026-04-11T14:12:54+00:00] VRAM: 2808MiB | GPU: 2%
[2026-04-11T14:12:59+00:00] VRAM: 2808MiB | GPU: 1%
[2026-04-11T14:13:04+00:00] VRAM: 2808MiB | GPU: 6%
[2026-04-11T14:13:09+00:00] VRAM: 2808MiB | GPU: 6%
[2026-04-11T14:13:14+00:00] VRAM: 2808MiB | GPU: 1%
[2026-04-11T14:13:19+00:00] VRAM: 2808MiB | GPU: 3%
[2026-04-11T14:13:24+00:00] VRAM: 2808MiB | GPU: 1%
[2026-04-11T14:13:29+00:00] VRAM: 2808MiB | GPU: 0%
[2026-04-11T14:13:34+00:00] VRAM: 2808MiB | GPU: 0%
[2026-04-11T14:13:39+00:00] VRAM: 2808MiB | GPU: 2%
[2026-04-11T14:13:44+00:00] VRAM: 2808MiB | GPU: 5%
[2026-04-11T14:13:50+00:00] VRAM: 2808MiB | GPU: 3%
[2026-04-11T14:13:55+00:00] VRAM: 2808MiB | GPU: 1%
[2026-04-11T14:14:00+00:00] VRAM: 2808MiB | GPU: 3%
[2026-04-11T14:14:05+00:00] VRAM: 2808MiB | GPU: 5%
[2026-04-11T14:14:10+00:00] VRAM: 2808MiB | GPU: 1%
[2026-04-11T14:14:15+00:00] VRAM: 2808MiB | GPU: 0%
[2026-04-11T14:14:20+00:00] VRAM: 2808MiB | GPU: 3%
[2026-04-11T14:14:25+00:00] VRAM: 2808MiB | GPU: 7%
[2026-04-11T14:14:30+00:00] VRAM: 2808MiB | GPU: 1%
[2026-04-11T14:14:35+00:00] VRAM: 2808MiB | GPU: 0%
[2026-04-11T14:14:40+00:00] VRAM: 2808MiB | GPU: 1%
[2026-04-11T14:14:46+00:00] VRAM: 2808MiB | GPU: 0%
[2026-04-11T14:14:51+00:00] VRAM: 2808MiB | GPU: 2%
[2026-04-11T14:14:56+00:00] VRAM: 2808MiB | GPU: 0%
[2026-04-11T14:15:01+00:00] VRAM: 2808MiB | GPU: 0%
[2026-04-11T14:15:06+00:00] VRAM: 2808MiB | GPU: 0%
[2026-04-11T14:15:11+00:00] VRAM: 2808MiB | GPU: 5%
[2026-04-11T14:15:16+00:00] VRAM: 2808MiB | GPU: 5%
[2026-04-11T14:15:21+00:00] VRAM: 2808MiB | GPU: 3%
[2026-04-11T14:15:26+00:00] VRAM: 2808MiB | GPU: 3%
[2026-04-11T14:15:31+00:00] VRAM: 2808MiB | GPU: 4%
[2026-04-11T14:15:36+00:00] VRAM: 2808MiB | GPU: 2%
[2026-04-11T14:15:41+00:00] VRAM: 2808MiB | GPU: 1%
[2026-04-11T14:15:46+00:00] VRAM: 2808MiB | GPU: 4%
[2026-04-11T14:15:52+00:00] VRAM: 2808MiB | GPU: 4%
[2026-04-11T14:15:57+00:00] VRAM: 2808MiB | GPU: 4%
[2026-04-11T14:16:02+00:00] VRAM: 2808MiB | GPU: 6%
[2026-04-11T14:16:07+00:00] VRAM: 2808MiB | GPU: 2%
[2026-04-11T14:16:12+00:00] VRAM: 2808MiB | GPU: 2%
[2026-04-11T14:16:17+00:00] VRAM: 2809MiB | GPU: 4%
[2026-04-11T14:16:22+00:00] VRAM: 2808MiB | GPU: 4%
[2026-04-11T14:16:27+00:00] VRAM: 2808MiB | GPU: 2%
[2026-04-11T14:16:32+00:00] VRAM: 2808MiB | GPU: 0%
[2026-04-11T14:16:37+00:00] VRAM: 2808MiB | GPU: 2%
[2026-04-11T14:16:42+00:00] VRAM: 2808MiB | GPU: 3%
[2026-04-11T14:16:47+00:00] VRAM: 2808MiB | GPU: 2%
[2026-04-11T14:16:53+00:00] VRAM: 2808MiB | GPU: 2%
[2026-04-11T14:16:58+00:00] VRAM: 2808MiB | GPU: 0%
[2026-04-11T14:17:03+00:00] VRAM: 2808MiB | GPU: 1%
[2026-04-11T14:17:08+00:00] VRAM: 2808MiB | GPU: 1%
[2026-04-11T14:17:13+00:00] VRAM: 2808MiB | GPU: 5%
[2026-04-11T14:17:18+00:00] VRAM: 2808MiB | GPU: 1%
[2026-04-11T14:17:23+00:00] VRAM: 2808MiB | GPU: 0%
[2026-04-11T14:17:28+00:00] VRAM: 2808MiB | GPU: 0%
[2026-04-11T14:17:33+00:00] VRAM: 2808MiB | GPU: 0%
[2026-04-11T14:17:38+00:00] VRAM: 2808MiB | GPU: 3%
[2026-04-11T14:17:43+00:00] VRAM: 2808MiB | GPU: 2%
[2026-04-11T14:17:48+00:00] VRAM: 2808MiB | GPU: 0%
